11884,H/W  18MM,,,8x4,8x4,8x4,2
11874,H/W  18MM,,,7x4,7x4,7x4,2
11864,H/W  18MM,,,6x4,6x4,6x4,2
11854,H/W  18MM,,,5x4,5x4,5x4,2
11844,H/W  18MM,,,4x4,4x4,4x4,2
11883,H/W  18MM,,,8x3,8x3,8x3,2
11873,H/W  18MM,,,7x3,7x3,7x3,2
11863,H/W  18MM,,,6x3,6x3,6x3,2
11853,H/W  18MM,,,5x3,5x3,5x3,2
11843,H/W  18MM,,,4x3,4x3,4x3,2
11833,H/W  18MM,,,3x3,3x3,3x3,2
11882,H/W  18MM,,,8x2,8x2,8x2,2
11872,H/W  18MM,,,7x2,7x2,7x2,2
11862,H/W  18MM,,,6x2,6x2,6x2,2
11852,H/W  18MM,,,5x2,5x2,5x2,2
11842,H/W  18MM,,,4x2,4x2,4x2,2
11832,H/W  18MM,,,3x2,3x2,3x2,2
11822,H/W  18MM,,,2x2,2x2,2x2,2
11284,H/W  12MM,,,8x4,8x4,8x4,2
11274,H/W  12MM,,,7x4,7x4,7x4,2
11264,H/W  12MM,,,6x4,6x4,6x4,2
11254,H/W  12MM,,,5x4,5x4,5x4,2
11244,H/W  12MM,,,4x4,4x4,4x4,2
11283,H/W  12MM,,,8x3,8x3,8x3,2
11273,H/W  12MM,,,7x3,7x3,7x3,2
11263,H/W  12MM,,,6x3,6x3,6x3,2
11253,H/W  12MM,,,5x3,5x3,5x3,2
11243,H/W  12MM,,,4x3,4x3,4x3,2
11233,H/W  12MM,,,3x3,3x3,3x3,2
11282,H/W  12MM,,,8x2,8x2,8x2,2
11272,H/W  12MM,,,7x2,7x2,7x2,2
11262,H/W  12MM,,,6x2,6x2,6x2,2
11252,H/W  12MM,,,5x2,5x2,5x2,2
11242,H/W  12MM,,,4x2,4x2,4x2,2
11232,H/W  12MM,,,3x2,3x2,3x2,2
11222,H/W  12MM,,,2x2,2x2,2x2,2
1884,H/W 8MM,,,8x4,8x4,8x4,2
1874,H/W 8MM,,,7x4,7x4,7x4,2
1864,H/W 8MM,,,6x4,6x4,6x4,2
1854,H/W 8MM,,,5x4,5x4,5x4,2
1844,H/W 8MM,,,4x4,4x4,4x4,2
1883,H/W 8MM,,,8x3,8x3,8x3,2
1873,H/W 8MM,,,7x3,7x3,7x3,2
1863,H/W 8MM,,,6x3,6x3,6x3,2
1853,H/W 8MM,,,5x3,5x3,5x3,2
1843,H/W 8MM,,,4x3,4x3,4x3,2
1833,H/W 8MM,,,3x3,3x3,3x3,2
1882,H/W 8MM,,,8x2,8x2,8x2,2
1872,H/W 8MM,,,7x2,7x2,7x2,2
1862,H/W 8MM,,,6x2,6x2,6x2,2
1852,H/W 8MM,,,5x2,5x2,5x2,2
1842,H/W 8MM,,,4x2,4x2,4x2,2
1832,H/W 8MM,,,3x2,3x2,3x2,2
1822,H/W 8MM,,,2x2,2x2,2x2,2
1684,H/W 6MM,,,8x4,8x4,8x4,2
1674,H/W 6MM,,,7x4,7x4,7x4,2
1664,H/W 6MM,,,6x4,6x4,6x4,2
1654,H/W 6MM,,,5x4,5x4,5x4,2
1644,H/W 6MM,,,4x4,4x4,4x4,2
1683,H/W 6MM,,,8x3,8x3,8x3,2
1673,H/W 6MM,,,7x3,7x3,7x3,2
1663,H/W 6MM,,,6x3,6x3,6x3,2
1653,H/W 6MM,,,5x3,5x3,5x3,2
1643,H/W 6MM,,,4x3,4x3,4x3,2
1633,H/W 6MM,,,3x3,3x3,3x3,2
1682,H/W 6MM,,,8x2,8x2,8x2,2
1672,H/W 6MM,,,7x2,7x2,7x2,2
1662,H/W 6MM,,,6x2,6x2,6x2,2
1652,H/W 6MM,,,5x2,5x2,5x2,2
1642,H/W 6MM,,,4x2,4x2,4x2,2
1632,H/W 6MM,,,3x2,3x2,3x2,2
1622,H/W 6MM,,,2x2,2x2,2x2,2
1484,H/W 6MM,,,8x4,8x4,8x4,2
1474,H/W 6MM,,,7x4,7x4,7x4,2
1464,H/W 6MM,,,6x4,6x4,6x4,2
1454,H/W 6MM,,,5x4,5x4,5x4,2
1444,H/W 6MM,,,4x4,4x4,4x4,2
1483,H/W 6MM,,,8x3,8x3,8x3,2
1473,H/W 6MM,,,7x3,7x3,7x3,2
1463,H/W 6MM,,,6x3,6x3,6x3,2
